Feature,Importance
S&P500_Momentum,0.06301176813906485
NASDAQ_Momentum,0.05833014708255648
US_10Y_TREASURY_Momentum,0.04758655774051739
VIX,0.04373003258281745
VIX_Momentum,0.0361703617025099
DXY_Momentum,0.03438789277021093
USD_KRW_Momentum,0.03366645230210205
S&P500,0.030922487313750566
VIX_MA5,0.02907624638776429
GOLD_Momentum,0.028927368753786493
WTI_OIL_Momentum,0.028636450371445493
US_Yield_Curve_Momentum,0.02863437615614883
DXY_MA60,0.027949067218690136
WTI_OIL,0.026959003658693696
NASDAQ,0.026787799305034086
US_3M_TREASURY_Momentum,0.025269426269158672
WTI_OIL_MA5,0.01846517640779423
USD_KRW,0.017843623965523834
VIX_MA20,0.01782613306079358
US_Yield_Curve,0.0178113405438212
